Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Jun 09 21:52:01 EDT 2021,AnObservableHelper.java,1623289921411,4274853,0,(F)4(I)1(F)3,0.125,0.0,0.0,87.5,0.0,0.0,0.0018717828731867104,0.0,0.0,0.0016378100140383716,0.0,0.0,2.339728591483388E-4,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Jun 09 21:52:01 EDT 2021,AnObservableHelper.java, 1623289921411
2,,Wed Jun 09 23:03:18 EDT 2021,AnObservableHelper.java,1623294198603,65781,0,(D)1(F)7,0.0,12.5,0.0,87.5,0.0,0.0,0.12307692307692308,0.0,0.015384615384615385,0.1076923076923077,0.0,0.0,0.0,0.0,[]
3,,Wed Jun 09 23:04:24 EDT 2021,BridgePaintView.java,1623294264429,66928,0,(F)2(I)2(F)2(I)1(F)2(I)2,0.45454545454545453,0.0,0.0,54.54545454545454,0.0,0.0,0.16666666666666666,0.0,0.0,0.09090909090909091,0.0,0.0,0.07575757575757576,0.0,[]
4,,Wed Jun 09 23:05:31 EDT 2021,BridgePaintView.java,1623294331357,30058,0,(I)2(F)2(I)3(F)2(I)1(F)2(I)1,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.43333333333333335,0.0,0.0,0.2,0.0,0.0,0.23333333333333334,0.0,[]
5,,Wed Jun 09 23:06:01 EDT 2021,BridgeSceneController.java,1623294361415,178941,0,(I)2(D)2(F)4(I)4,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.06741573033707865,0.0,0.011235955056179775,0.02247191011235955,0.0,0.0,0.033707865168539325,0.0,[]
6,,Wed Jun 09 23:09:01 EDT 2021,BridgeSceneController.java,1623294541130,14136,0,(I)2(F)2(I)2(R)1(I)2(R)1(I)1(R)1(I)4,0.6875,0.0,0.0,12.5,0.0,0.0,1.1428571428571428,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.7857142857142857,0.0,[]
7,,Wed Jun 09 23:09:16 EDT 2021,BridgeSceneController.java,1623294556423,14040,0,(I)8(F)2(I)1(R)4(I)3,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.0,[]
8,,Wed Jun 09 23:09:30 EDT 2021,BridgeSceneController.java,1623294570735,47726,0,(I)1(R)1(I)4(R)1(I)2(F)3,0.5833333333333334,0.0,0.0,25.0,0.0,0.0,0.2553191489361702,0.0,0.0,0.06382978723404255,0.0,0.0425531914893617,0.14893617021276595,0.0,[]
9,,Wed Jun 09 23:10:23 EDT 2021,BridgePaintView.java,1623294623962,95952,0,(F)1(I)2(F)2(I)2(F)2(I)3(F)2(I)1,0.5333333333333333,0.0,0.0,46.666666666666664,0.0,0.0,0.15789473684210525,0.0,0.0,0.07368421052631578,0.0,0.0,0.08421052631578947,0.0,[]
