Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed May 26 07:44:06 EDT 2021,RotatingLine.java,1622029446969,12294,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed May 26 07:44:06 EDT 2021,RotatingLine.java, 1622029446969
2,,Wed May 26 07:44:19 EDT 2021,RotatingLine.java,1622029459455,14765,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,[]
3,,Wed May 26 07:44:34 EDT 2021,MovingL.java,1622029474498,19189,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,[]
4,,Wed May 26 07:44:54 EDT 2021,MovingL.java,1622029494462,20053,0,(I)10(R)6(I)4,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,[]
5,,Wed May 26 07:45:16 EDT 2021,RotatingLine.java,1622029516729,11369,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,[]
6,,Wed May 26 07:45:28 EDT 2021,RotatingLine.java,1622029528098,18120,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,[]
7,,Wed May 26 07:45:46 EDT 2021,RotatingLine.java,1622029546470,12269,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,[]
8,,Wed May 26 07:46:01 EDT 2021,RotatingLine.java,1622029561950,64147,0,(I)3(R)1(I)14,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.015625,0.265625,0.0,[]
9,,Wed May 26 07:47:06 EDT 2021,Assignment1.java,1622029626590,32546,0,(I)9(F)2(D)2(F)1,0.6428571428571429,14.285714285714285,0.0,21.428571428571427,0.0,0.0,0.4375,0.0,0.0625,0.09375,0.0,0.0,0.28125,0.0,[]
10,,Wed May 26 07:47:39 EDT 2021,Assignment1.java,1622029659136,39714,0,(D)2(F)1(I)1(R)1(I)1(F)2(D)2(F)2(D)2(I)1,0.2,40.0,0.0,33.33333333333333,0.0,0.0,0.38461538461538464,0.0,0.15384615384615385,0.1282051282051282,0.0,0.02564102564102564,0.07692307692307693,0.0,[]
11,,Wed May 26 07:48:18 EDT 2021,RotatingLine.java,1622029698936,250294,0,(I)1(D)2(F)1(D)2(F)1(I)1(D)2(F)1(D)1(F)1(D)2,0.13333333333333333,60.0,0.0,26.666666666666668,0.0,0.0,0.06,0.0,0.036,0.016,0.0,0.0,0.008,0.0,[]
12,,Wed May 26 07:52:29 EDT 2021,Assignment1.java,1622029949385,1159781,0,(I)2(F)10(I)1,0.23076923076923078,0.0,0.0,76.92307692307693,0.0,0.0,0.011216566005176877,0.0,0.0,0.008628127696289905,0.0,0.0,0.0025884383088869713,0.0,[]
13,,Wed May 26 08:11:49 EDT 2021,Assignment1.java,1622031109166,17836,0,(I)16(R)5,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.29411764705882354,0.9411764705882353,0.0,[]
14,,Wed May 26 08:12:07 EDT 2021,Assignment1.java,1622031127208,-1488773,-1488773,(R)6(I)10(R)1(I)5,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
15,,Wed May 26 07:47:48 EDT 2021,Assignment1.java,1622029668558,1507050,0,(R)1(I)2(R)1(I)11,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.009953550099535502,0.0,0.0,0.0,0.0,0.0013271400132714001,0.008626410086264101,0.0,[]
16,,Wed May 26 08:12:55 EDT 2021,Assignment1.java,1622031175612,27768,0,(I)4(R)1(I)10(R)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.07407407407407407,0.6296296296296297,0.0,[]
18,,Wed May 26 08:14:23 EDT 2021,Assignment1.java,1622031263594,43955,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.0,[]
