Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Tue May 25 10:33:29 EDT 2021,Assignment1.java,1621953209161,173038,0,(F)9,0.0,0.0,0.0,100.0,0.0,0.0,0.05202312138728324,0.0,0.0,0.05202312138728324,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Tue May 25 10:33:29 EDT 2021,Assignment1.java, 1621953209161
2,,Tue May 25 10:36:22 EDT 2021,Assignment1.java,1621953382245,65630,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,[]
3,,Tue May 25 10:37:27 EDT 2021,Assignment1.java,1621953447875,225670,0,(I)4(R)12(F)3,0.21052631578947367,0.0,0.0,15.789473684210526,0.0,0.0,0.08444444444444445,0.0,0.0,0.013333333333333334,0.0,0.05333333333333334,0.017777777777777778,0.0,[]
4,,Tue May 25 10:44:02 EDT 2021,RunTests.java,1621953842426,248884,0,(F)5(I)2(R)1(I)2,0.4,0.0,0.0,50.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.020161290322580645,0.0,0.004032258064516129,0.016129032258064516,0.0,[]
5,,Tue May 25 10:48:11 EDT 2021,RunTests.java,1621954091310,10937,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,[]
6,,Tue May 25 10:48:27 EDT 2021,RunTests.java,1621954107333,33478,0,(F)2(I)3(R)1(I)5(R)2(I)4,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.5151515151515151,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.36363636363636365,0.0,[]
7,,Tue May 25 10:49:00 EDT 2021,RunTests.java,1621954140947,40348,0,(I)10(R)1(I)3(R)1(I)1(R)1(I)2(R)1(I)1(R)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.125,0.425,0.0,[]
8,,Tue May 25 10:49:42 EDT 2021,RunTests.java,1621954182009,159958,0,(R)2(I)1(F)2(I)5(R)1(I)4,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,0.0,0.09433962264150944,0.0,0.0,0.012578616352201259,0.0,0.018867924528301886,0.06289308176100629,0.0,[]
9,,Tue May 25 10:52:27 EDT 2021,RunTests.java,1621954347875,6457,6457,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
10,,Tue May 25 10:52:35 EDT 2021,RunTests.java,1621954355053,25155,0,(I)9(R)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.04,0.4,0.0,[]
11,,Tue May 25 10:53:00 EDT 2021,RunTests.java,1621954380542,39585,0,(I)1(R)2(I)5(R)1(I)1(R)1(I)7,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.10256410256410256,0.358974358974359,0.0,[]
12,,Tue May 25 10:53:40 EDT 2021,RunTests.java,1621954420375,10210,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,[]
13,,Tue May 25 10:53:50 EDT 2021,RunTests.java,1621954430720,8491,8491,(R)1(I)3,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.375,0.0,[]
14,,Tue May 25 10:53:59 EDT 2021,RunTests.java,1621954439365,50720,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.0,[]
15,,Tue May 25 10:54:50 EDT 2021,RunTests.java,1621954490084,123225,0,(I)1(R)2(I)4(R)1(I)2(R)5(I)2(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.07317073170731707,0.07317073170731707,0.0,[]
16,,Tue May 25 10:56:53 EDT 2021,RotatingLine.java,1621954613312,-180386,-180386,(R)1(I)1(F)2(I)3(F)2(I)3(R)1,0.5384615384615384,0.0,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
18,,Tue May 25 11:00:12 EDT 2021,RotatingLine.java,1621954812123,225411,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,[]
19,,Tue May 25 11:03:57 EDT 2021,RotatingLine.java,1621955037537,1753,1753,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,[]
20,,Tue May 25 11:03:59 EDT 2021,RotatingLine.java,1621955039290,3240,3240,(R)9(I)2(R)1(I)8,0.5,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,[]
21,,Tue May 25 11:04:03 EDT 2021,RotatingLine.java,1621955043069,218575,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.0963302752293578,0.0,0.0,0.0,0.0,0.0,0.0963302752293578,0.0,[]
22,,Tue May 25 11:07:41 EDT 2021,RotatingLine.java,1621955261644,19675,0,(I)9(R)8(I)6,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.42105263157894735,0.7894736842105263,0.0,[]
24,,Tue May 25 11:08:26 EDT 2021,RotatingLine.java,1621955306022,160180,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.10625,0.0,0.0,0.0,0.0,0.0,0.10625,0.0,[]
26,,Tue May 25 11:11:55 EDT 2021,RotatingLine.java,1621955515253,126947,0,(I)7(R)8,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.06349206349206349,0.05555555555555555,0.0,[]
29,,Tue May 25 11:11:43 EDT 2021,RotatingLine.java,1621955503266,204697,0,(R)1(I)10,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.0,0.0,0.0,0.0,0.004901960784313725,0.049019607843137254,0.0,[]
30,,Tue May 25 11:15:08 EDT 2021,RotatingLine.java,1621955708990,3249,3249,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,[]
31,,Tue May 25 11:15:12 EDT 2021,RotatingLine.java,1621955712239,24255,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,[]
