Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 18 08:36:06 EDT 2021,Buttons.java,1624019766555,-5161,-5161,(I)3(R)12(I)3(R)1(I)1(R)1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 18 08:36:06 EDT 2021,Buttons.java, 1624019766555
2,,Fri Jun 18 08:36:06 EDT 2021,Assignment3.java,1624019766348,23528,0,(I)1(R)1(I)2(R)13(I)4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.6086956521739131,0.30434782608695654,0.0,[]
3,,Fri Jun 18 08:36:29 EDT 2021,Assignment3.java,1624019789876,47838,0,(F)2(D)1(F)2(I)10,0.6666666666666666,6.666666666666667,0.0,26.666666666666668,0.0,0.0,0.3191489361702128,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.2127659574468085,0.0,[]
4,,Fri Jun 18 08:37:18 EDT 2021,Assignment3.java,1624019838600,26513,0,(I)3(F)2(D)1(F)2(D)2(F)2(D)2(F)1,0.2,33.33333333333333,0.0,46.666666666666664,0.0,0.0,0.5769230769230769,0.0,0.19230769230769232,0.2692307692307692,0.0,0.0,0.11538461538461539,0.0,[]
5,,Fri Jun 18 08:37:45 EDT 2021,Assignment3.java,1624019865113,44931,0,(F)1(D)2(F)2(I)5(R)1(I)6,0.6470588235294118,11.76470588235294,0.0,17.647058823529413,0.0,0.0,0.38636363636363635,0.0,0.045454545454545456,0.06818181818181818,0.0,0.022727272727272728,0.25,0.0,[]
6,,Fri Jun 18 08:38:30 EDT 2021,Buttons.java,1624019910294,-65974,-65974,(I)1(F)2(D)2(F)2(D)2(I)5,0.42857142857142855,28.57142857142857,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Fri Jun 18 08:38:11 EDT 2021,Buttons.java,1624019891916,53602,0,(I)2(R)1(I)14,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.0,0.0,0.0,0.0,0.018867924528301886,0.3018867924528302,0.0,[]
8,,Fri Jun 18 08:39:06 EDT 2021,Buttons.java,1624019946764,-2529,-2529,(I)2(F)2(D)2(F)2(I)6,0.5714285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Fri Jun 18 08:39:04 EDT 2021,Assignment3.java,1624019944482,74851,0,(I)11(R)9,0.55,0.0,0.0,0.0,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.12162162162162163,0.14864864864864866,0.0,[]
10,,Fri Jun 18 08:40:25 EDT 2021,Assignment3.java,1624020025890,83094,0,(I)5(F)2(D)1(F)1,0.5555555555555556,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.10843373493975904,0.0,0.012048192771084338,0.03614457831325301,0.0,0.0,0.060240963855421686,0.0,[]
11,,Fri Jun 18 08:41:48 EDT 2021,Buttons.java,1624020108984,274485,0,(D)4(F)3(I)3(R)3(I)3(R)1,0.35294117647058826,23.52941176470588,0.0,17.647058823529413,0.0,0.0,0.06204379562043796,0.0,0.014598540145985401,0.010948905109489052,0.0,0.014598540145985401,0.021897810218978103,0.0,[]
12,,Fri Jun 18 08:46:23 EDT 2021,Buttons.java,1624020383971,3768,3768,(R)8(I)2(R)1(I)4(R)1(I)1(R)1(I)1(R)1,0.4,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,0.0,[]
13,,Fri Jun 18 08:46:27 EDT 2021,Buttons.java,1624020387965,14692,0,(R)10(I)10,0.5,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,[]
14,,Fri Jun 18 08:46:42 EDT 2021,Buttons.java,1624020402885,10169,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
15,,Fri Jun 18 08:46:53 EDT 2021,Buttons.java,1624020413101,28778,0,(I)3(R)1(I)1(R)4(I)5(R)2(I)2,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.25,0.39285714285714285,0.0,[]
16,,Fri Jun 18 08:47:22 EDT 2021,Buttons.java,1624020442511,12953,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
17,,Fri Jun 18 08:47:35 EDT 2021,Buttons.java,1624020455963,10407,0,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.1,1.3,0.0,[]
18,,Fri Jun 18 08:47:35 EDT 2021,Buttons.java,1624020455961,16733,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.0625,1.0,0.0,[]
19,,Fri Jun 18 08:47:53 EDT 2021,Assignment3.java,1624020473212,18353,0,(I)5(R)7(I)1(F)2(D)2,0.35294117647058826,11.76470588235294,0.0,11.76470588235294,0.0,0.0,0.9444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3888888888888889,0.3333333333333333,0.0,[]
20,,Fri Jun 18 08:48:11 EDT 2021,Buttons.java,1624020491965,74798,0,(F)1(D)2(F)1(I)2(R)2(F)2(D)2(F)1,0.15384615384615385,30.76923076923077,0.0,38.46153846153847,0.0,0.0,0.17567567567567569,0.0,0.05405405405405406,0.06756756756756757,0.0,0.02702702702702703,0.02702702702702703,0.0,[]
21,,Fri Jun 18 08:49:26 EDT 2021,Buttons.java,1624020566763,211692,0,(D)2(F)1(I)1(F)2(I)2(F)2(I)6,0.5625,12.5,0.0,31.25,0.0,0.0,0.07582938388625593,0.0,0.009478672985781991,0.023696682464454975,0.0,0.0,0.04265402843601896,0.0,[]
22,,Fri Jun 18 08:53:28 EDT 2021,BridgeSceneMouseController.java,1624020808732,58617,0,(F)2(I)1(F)2(I)1(F)2(I)5,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.22413793103448276,0.0,0.0,0.10344827586206896,0.0,0.0,0.1206896551724138,0.0,[]
23,,Fri Jun 18 08:54:33 EDT 2021,BridgeSceneMouseController.java,1624020873491,-6142,-6142,(I)3(R)2(I)2(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Fri Jun 18 08:54:33 EDT 2021,BridgeSceneFactory.java,1624020873491,32098,0,(R)1(I)15,0.9375,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03125,0.46875,0.0,[]
25,,Fri Jun 18 08:55:05 EDT 2021,BridgeSceneMouseController.java,1624020905710,25725,0,(I)9(R)2(I)6,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.08,0.6,0.0,[]
26,,Fri Jun 18 08:55:33 EDT 2021,BridgeSceneMouseController.java,1624020933523,76213,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.2236842105263158,0.0,0.0,0.0,0.0,0.0,0.2236842105263158,0.0,[]
27,,Fri Jun 18 08:56:49 EDT 2021,BridgeSceneMouseController.java,1624021009962,12328,0,(I)21(R)1(I)1,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.8333333333333333,0.0,[]
28,,Fri Jun 18 08:57:02 EDT 2021,BridgeSceneMouseController.java,1624021022402,-6643,-6643,(I)7(R)1(I)3(R)1(I)6,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
29,,Fri Jun 18 08:57:01 EDT 2021,BridgeSceneMouseController.java,1624021021852,11209,0,(R)1(I)1(F)2(I)18,0.8636363636363636,0.0,0.0,9.090909090909092,0.0,0.0,2.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,1.7272727272727273,0.0,[]
30,,Fri Jun 18 08:57:13 EDT 2021,Buttons.java,1624021033306,74746,0,(I)5(R)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.22972972972972974,0.0,0.0,0.0,0.0,0.013513513513513514,0.21621621621621623,0.0,[]
31,,Fri Jun 18 08:58:28 EDT 2021,Buttons.java,1624021108858,8846,8846,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
32,,Fri Jun 18 08:58:37 EDT 2021,Buttons.java,1624021117886,3552,3552,(I)8(R)17,0.32,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,5.666666666666667,2.6666666666666665,0.0,[]
33,,Fri Jun 18 08:58:41 EDT 2021,Buttons.java,1624021121439,12836,0,(R)1(I)12(R)1(I)5,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,1.4166666666666667,0.0,[]
34,,Fri Jun 18 08:58:54 EDT 2021,Buttons.java,1624021134477,5621,5621,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
