Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 18 15:19:09 EDT 2021,Assignment3.java,1624043949784,69737,0,(F)2(D)4(F)2(D)1(F)3,0.0,41.66666666666667,0.0,58.333333333333336,0.0,0.0,0.17391304347826086,0.0,0.07246376811594203,0.10144927536231885,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 18 15:19:09 EDT 2021,Assignment3.java, 1624043949784
2,,Fri Jun 18 15:20:19 EDT 2021,FiveChars.java,1624044019670,122775,0,(F)1(D)2(I)2(R)1(I)1(R)5(I)1,0.3076923076923077,15.384615384615385,0.0,7.6923076923076925,0.0,0.0,0.10655737704918032,0.0,0.01639344262295082,0.00819672131147541,0.0,0.04918032786885246,0.03278688524590164,0.0,[]
3,,Fri Jun 18 15:22:22 EDT 2021,FiveChars.java,1624044142624,92368,0,(I)2(D)2(F)2(D)5(F)1(D)1(F)1,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,0.15217391304347827,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,[]
4,,Fri Jun 18 15:23:55 EDT 2021,FiveChars.java,1624044235155,34828,0,(D)1(I)1(D)3(I)1(D)2(I)1(D)2(I)1(D)7,0.21052631578947367,78.94736842105263,0.0,0.0,0.0,0.0,0.5588235294117647,0.0,0.4411764705882353,0.0,0.0,0.0,0.11764705882352941,0.0,[]
5,,Fri Jun 18 15:24:29 EDT 2021,ArmsAndLegs.java,1624044269987,167105,0,(D)3(I)1(D)2(I)1(D)2(I)1(D)4(I)1(F)2(I)1,0.2777777777777778,61.111111111111114,0.0,11.11111111111111,0.0,0.0,0.10778443113772455,0.0,0.0658682634730539,0.011976047904191617,0.0,0.0,0.029940119760479042,0.0,[]
6,,Fri Jun 18 15:27:17 EDT 2021,BridgePaintView.java,1624044437431,-1093747,-1093747,(I)5(F)2(I)5,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Fri Jun 18 15:15:15 EDT 2021,BridgePaintView.java,1624043715360,1032785,0,(I)1(R)2(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.001937984496124031,0.003875968992248062,0.0,[]
8,,Fri Jun 18 15:32:28 EDT 2021,BridgePaintView.java,1624044748353,13024,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,[]
9,,Fri Jun 18 15:32:41 EDT 2021,FiveChars.java,1624044761784,121537,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.1487603305785124,0.0,0.0,0.0,0.0,0.0,0.1487603305785124,0.0,[]
