Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 11 20:59:37 EDT 2021,ObservableBridgeScene.java,1623459577710,808036,0,(I)1(F)2(I)9(F)1,0.7692307692307693,0.0,0.0,23.076923076923077,0.0,0.0,0.01608910891089109,0.0,0.0,0.0037128712871287127,0.0,0.0,0.012376237623762377,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 11 20:59:37 EDT 2021,ObservableBridgeScene.java, 1623459577710
2,,Fri Jun 11 21:13:05 EDT 2021,ObservableBridgeScene.java,1623460385746,315,315,(F)1(I)10(R)1(I)1,0.8461538461538461,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
3,,Fri Jun 11 21:13:08 EDT 2021,ObservableBridgeScene.java,1623460388127,162505,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,[]
4,,Fri Jun 11 21:15:50 EDT 2021,ObservableScenePainter.java,1623460550856,47115,0,(I)12(F)2(I)1(F)2,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.3617021276595745,0.0,0.0,0.0851063829787234,0.0,0.0,0.2765957446808511,0.0,[]
5,,Fri Jun 11 21:16:37 EDT 2021,ObservableScenePainter.java,1623460597999,294506,0,(I)1(F)2(I)1(F)2(I)4(R)8,0.3333333333333333,0.0,0.0,22.22222222222222,0.0,0.0,0.061224489795918366,0.0,0.0,0.013605442176870748,0.0,0.027210884353741496,0.02040816326530612,0.0,[]
6,,Fri Jun 11 21:21:32 EDT 2021,ObservableBridgeScene.java,1623460892930,48082,0,(R)1(I)1(R)9(I)9,0.5,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,[]
7,,Fri Jun 11 21:22:21 EDT 2021,ObservableScenePainter.java,1623460941173,23536,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,[]
8,,Fri Jun 11 21:22:44 EDT 2021,ObservableScenePainter.java,1623460964820,14712,0,(I)11(F)2(I)5,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,1.1428571428571428,0.0,[]
9,,Fri Jun 11 21:23:23 EDT 2021,ObservableScenePainter.java,1623461003067,3312,3312,(I)2(R)1(I)3(R)2(I)7,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,[]
