Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Jun 20 19:43:18 EDT 2021,BridgeSceneAnimator.java,1624232598270,903761,0,(F)1(I)1(F)1(D)3(F)3(I)2,0.2727272727272727,27.27272727272727,0.0,45.45454545454545,0.0,0.0,0.012181616832779624,0.0,0.0033222591362126247,0.005537098560354375,0.0,0.0,0.0033222591362126247,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Jun 20 19:43:18 EDT 2021,BridgeSceneAnimator.java, 1624232598270
2,,Sun Jun 20 19:58:22 EDT 2021,FiveChars.java,1624233502266,341919,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.03812316715542522,0.0,0.0,0.0,0.0,0.0,0.03812316715542522,0.0,[]
3,,Sun Jun 20 20:04:05 EDT 2021,FiveChars.java,1624233845898,5104,5104,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.4,0.0,[]
4,,Sun Jun 20 20:04:11 EDT 2021,FiveChars.java,1624233851002,65337,0,(I)12(R)1(I)1,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.2153846153846154,0.0,0.0,0.0,0.0,0.015384615384615385,0.2,0.0,[]
5,,Sun Jun 20 20:05:16 EDT 2021,FiveChars.java,1624233916339,32526,0,(I)2(F)2(I)3(R)1(I)5(F)1,0.7142857142857143,0.0,0.0,21.428571428571427,0.0,0.0,0.4375,0.0,0.0,0.09375,0.0,0.03125,0.3125,0.0,[]
6,,Sun Jun 20 20:05:48 EDT 2021,FiveChars.java,1624233948864,25189,0,(F)1(I)2(F)2(I)2(F)2(I)7,0.6875,0.0,0.0,31.25,0.0,0.0,0.64,0.0,0.0,0.2,0.0,0.0,0.44,0.0,[]
7,,Sun Jun 20 20:06:14 EDT 2021,ABridgeSceneLockedAnimator.java,1624233974301,-111062,-111062,(I)1(F)2(I)13,0.875,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Sun Jun 20 20:04:28 EDT 2021,ABridgeSceneLockedAnimator.java,1624233868304,231899,0,(I)3(R)1(I)1(R)1(I)9,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.008658008658008658,0.05627705627705628,0.0,[]
9,,Sun Jun 20 20:08:20 EDT 2021,ABridgeSceneLockedAnimator.java,1624234100517,11452,0,(I)20(F)1,0.9523809523809523,0.0,0.0,4.761904761904762,0.0,0.0,1.9090909090909092,0.0,0.0,0.09090909090909091,0.0,0.0,1.8181818181818181,0.0,[]
10,,Sun Jun 20 20:08:36 EDT 2021,ABridgeSceneAnimator.java,1624234116548,21900,0,(F)1(I)9(F)2(I)1(R)1(I)3,0.7647058823529411,0.0,0.0,17.647058823529413,0.0,0.0,0.8095238095238095,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.6190476190476191,0.0,[]
11,,Sun Jun 20 20:08:59 EDT 2021,SceneLockedAnimationCommand.java,1624234139316,205688,0,(I)3(F)2(I)5(R)1(I)1(R)1(I)3,0.75,0.0,0.0,12.5,0.0,0.0,0.07804878048780488,0.0,0.0,0.00975609756097561,0.0,0.00975609756097561,0.05853658536585366,0.0,[]
12,,Sun Jun 20 20:13:46 EDT 2021,SceneLockedAnimationCommand.java,1624234426453,13854,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,[]
13,,Sun Jun 20 20:14:00 EDT 2021,ClearanceManager.java,1624234440805,982252,0,(I)16(F)2(I)3,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.021384928716904276,0.0,0.0,0.002036659877800407,0.0,0.0,0.019348268839103868,0.0,[]
14,,Sun Jun 20 20:30:36 EDT 2021,SceneLockedAnimationCommand.java,1624235436664,147394,0,(I)9(R)4,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.08843537414965986,0.0,0.0,0.0,0.0,0.027210884353741496,0.061224489795918366,0.0,[]
15,,Sun Jun 20 20:33:04 EDT 2021,FiveChars.java,1624235584058,51552,0,(F)2(I)9(F)2(I)1(R)1(I)2,0.7058823529411765,0.0,0.0,23.52941176470588,0.0,0.0,0.3333333333333333,0.0,0.0,0.0784313725490196,0.0,0.0196078431372549,0.23529411764705882,0.0,[]
16,,Sun Jun 20 20:33:55 EDT 2021,FiveChars.java,1624235635787,-67394,-67394,(I)12(R)1(I)1(R)1,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
17,,Sun Jun 20 20:32:50 EDT 2021,FiveChars.java,1624235570644,96736,0,(R)1(I)2(R)1(I)17,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.020833333333333332,0.19791666666666666,0.0,[]
18,,Sun Jun 20 20:34:28 EDT 2021,FiveChars.java,1624235668505,8198,8198,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
19,,Sun Jun 20 20:34:37 EDT 2021,FiveChars.java,1624235677291,506493,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.03557312252964427,0.0,[]
20,,Sun Jun 20 20:43:03 EDT 2021,SceneLockedAnimationCommand.java,1624236183868,18906,0,(I)16(R)1(I)1(F)1,0.8947368421052632,0.0,0.0,5.263157894736842,0.0,0.0,1.0555555555555556,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.9444444444444444,0.0,[]
21,,Sun Jun 20 20:43:22 EDT 2021,SceneLockedAnimationCommand.java,1624236202936,75512,0,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.25333333333333335,0.0,0.0,0.013333333333333334,0.0,0.0,0.24,0.0,[]
22,,Sun Jun 20 20:45:02 EDT 2021,SceneLockedAnimationCommand.java,1624236302523,16364,0,(I)10(R)7,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.4375,0.625,0.0,[]
23,,Sun Jun 20 20:45:39 EDT 2021,SceneLockedAnimationCommand.java,1624236339128,-631221,-631221,(F)2(I)1(R)3(I)8,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Sun Jun 20 20:43:00 EDT 2021,SceneLockedAnimationCommand.java,1624236180944,202768,0,(I)3(R)1(I)2(R)3(I)10,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.09405940594059406,0.0,0.0,0.0,0.0,0.019801980198019802,0.07425742574257425,0.0,[]
25,,Sun Jun 20 20:46:23 EDT 2021,SceneLockedAnimationCommand.java,1624236383889,53910,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.41509433962264153,0.0,0.0,0.0,0.0,0.0,0.41509433962264153,0.0,[]
26,,Sun Jun 20 20:47:17 EDT 2021,ClearanceManager.java,1624236437799,77929,0,(I)17(R)1,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.23376623376623376,0.0,0.0,0.0,0.0,0.012987012987012988,0.22077922077922077,0.0,[]
