Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 11 09:53:22 EDT 2021,Assignment3.java,1623419602865,11654,0,(I)6(R)2(I)3(R)5(I)1(R)1(I)2,0.6,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.7272727272727273,1.0909090909090908,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 11 09:53:22 EDT 2021,Assignment3.java, 1623419602865
2,,Fri Jun 11 09:53:36 EDT 2021,Assignment3.java,1623419616431,8572,8572,(I)9(R)2(I)10,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.25,2.375,0.0,[]
3,,Fri Jun 11 09:53:45 EDT 2021,Assignment3.java,1623419625156,12711,0,(I)2(R)1(I)1(R)4(I)11,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,1.1666666666666667,0.0,[]
4,,Fri Jun 11 09:53:58 EDT 2021,BridgeSceneController.java,1623419638138,22958,0,(R)3(I)16,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.13636363636363635,0.7272727272727273,0.0,[]
5,,Fri Jun 11 09:54:21 EDT 2021,BridgeSceneController.java,1623419661271,68977,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,[]
6,,Fri Jun 11 09:55:30 EDT 2021,BridgePaintView.java,1623419730390,71253,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.28169014084507044,0.0,0.0,0.0,0.0,0.0,0.28169014084507044,0.0,[]
7,,Fri Jun 11 09:56:41 EDT 2021,BridgePaintView.java,1623419801848,56408,0,(I)10(R)1(I)1(R)7,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.19642857142857142,0.0,[]
8,,Fri Jun 11 09:57:38 EDT 2021,BridgePaintView.java,1623419858435,8892,8892,(R)8(I)1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,1.0,0.125,0.0,[]
9,,Fri Jun 11 09:57:47 EDT 2021,Assignment3.java,1623419867659,17767,0,(R)7,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,[]
10,,Fri Jun 11 09:58:05 EDT 2021,Assignment3.java,1623419885633,29447,0,(R)7(I)1(F)2(D)1(F)1,0.08333333333333333,8.333333333333332,0.0,25.0,0.0,0.0,0.41379310344827586,0.0,0.034482758620689655,0.10344827586206896,0.0,0.2413793103448276,0.034482758620689655,0.0,[]
11,,Fri Jun 11 09:58:38 EDT 2021,RunSummer21A3Tests.java,1623419918516,178138,0,(F)1(D)2(I)1(D)2(F)1,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,0.03932584269662921,0.0,0.02247191011235955,0.011235955056179775,0.0,0.0,0.0056179775280898875,0.0,[]
12,,Fri Jun 11 10:02:46 EDT 2021,BridgePaintView.java,1623420166993,7678,7678,(F)1(I)21,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,3.142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,3.0,0.0,[]
13,,Fri Jun 11 10:02:55 EDT 2021,BridgePaintView.java,1623420175450,7517,7517,(R)2(I)11,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,0.0,[]
14,,Fri Jun 11 10:03:02 EDT 2021,BridgePaintView.java,1623420182968,4047,4047,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
15,,Fri Jun 11 10:03:07 EDT 2021,BridgePaintView.java,1623420187015,-10600,-10600,(I)4(R)1(I)11(R)1,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Fri Jun 11 10:03:02 EDT 2021,BridgePaintView.java,1623420182265,11657,0,(I)2(R)2(I)15,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
17,,Fri Jun 11 10:03:13 EDT 2021,BridgePaintView.java,1623420193922,15950,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.4,0.0,[]
18,,Fri Jun 11 10:03:29 EDT 2021,Alocatable.java,1623420209932,142280,0,(F)4(I)14,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.1267605633802817,0.0,0.0,0.028169014084507043,0.0,0.0,0.09859154929577464,0.0,[]
19,,Fri Jun 11 10:06:04 EDT 2021,Locatable.java,1623420364574,12880,0,(F)2(I)14(R)5,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,1.75,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,1.1666666666666667,0.0,[]
20,,Fri Jun 11 10:06:20 EDT 2021,Alocatable.java,1623420380286,180475,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,[]
