Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Fri Jun 04 16:58:17 EDT 2021,Assignment2.java,1622840297420,0,0,(I)11(R)7,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Fri Jun 04 16:58:17 EDT 2021,Assignment2.java, 1622840297420
2,,Fri Jun 04 16:58:46 EDT 2021,Assignment2.java,1622840326060,14636,0,(I)1(R)1(I)1(R)1(I)5(R)4(I)9,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,[]
3,,Fri Jun 04 16:59:00 EDT 2021,RunSummer21A2Tests.java,1622840340894,22965,0,(I)7(R)1(I)11,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.045454545454545456,0.8181818181818182,0.0,[]
4,,Fri Jun 04 16:59:23 EDT 2021,RunSummer21A2Tests.java,1622840363928,132321,0,(I)1(F)4(D)4(F)1,0.1,40.0,0.0,50.0,0.0,0.0,0.07575757575757576,0.0,0.030303030303030304,0.03787878787878788,0.0,0.0,0.007575757575757576,0.0,[]
5,,Fri Jun 04 17:01:37 EDT 2021,GorgeWithBrg.java,1622840497560,109934,0,(F)1(I)3(R)1(I)8,0.8461538461538461,0.0,0.0,7.6923076923076925,0.0,0.0,0.11926605504587157,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.10091743119266056,0.0,[]
6,,Fri Jun 04 17:03:27 EDT 2021,FiveChars.java,1622840607654,207947,0,(I)10(F)2(I)3,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.07246376811594203,0.0,0.0,0.00966183574879227,0.0,0.0,0.06280193236714976,0.0,[]
7,,Fri Jun 04 17:06:55 EDT 2021,FiveChars.java,1622840815754,13174,0,(I)9(R)1(I)2(F)1,0.8461538461538461,0.0,0.0,7.6923076923076925,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.8461538461538461,0.0,[]
8,,Fri Jun 04 17:07:10 EDT 2021,ObservableHelp.java,1622840830380,95194,0,(F)3(I)8,0.7272727272727273,0.0,0.0,27.27272727272727,0.0,0.0,0.11578947368421053,0.0,0.0,0.031578947368421054,0.0,0.0,0.08421052631578947,0.0,[]
9,,Fri Jun 04 17:08:45 EDT 2021,ObservableHelp.java,1622840925734,61998,0,(I)2(R)1(I)3(R)2(I)2(R)2(I)2(R)2(I)1,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.2786885245901639,0.0,0.0,0.0,0.0,0.11475409836065574,0.16393442622950818,0.0,[]
10,,Fri Jun 04 17:09:47 EDT 2021,ObservableHelp.java,1622840987732,-5825,-5825,(I)1(R)2(I)7(R)1(I)2(R)1(I)1(R)2(I)1(R)1(I)1(R)1,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
11,,Fri Jun 04 17:09:43 EDT 2021,ObservableHelp.java,1622840983617,35488,0,(I)1(R)1(I)2(R)2(I)2(R)1(I)2(R)2(I)2(R)2(I)1,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.22857142857142856,0.2857142857142857,0.0,[]
12,,Fri Jun 04 17:10:22 EDT 2021,ObservableHelp.java,1622841022528,29914,0,(I)1(R)2(I)2(R)2(I)2(R)2(I)2(R)2(I)2(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.0,[]
13,,Fri Jun 04 17:10:52 EDT 2021,ObservableHelp.java,1622841052442,55957,0,(I)3(R)1(I)9(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.03636363636363636,0.21818181818181817,0.0,[]
14,,Fri Jun 04 17:11:48 EDT 2021,ObservableHelp.java,1622841108399,18663,0,(I)2(R)2(I)12,0.875,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,[]
15,,Fri Jun 04 17:12:07 EDT 2021,AnObservableHelper.java,1622841127062,-116893,-116893,(I)15(R)1(I)1(R)1(I)1(R)1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
16,,Fri Jun 04 17:10:11 EDT 2021,Assignment2.java,1622841011607,272962,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)3(F)1,0.5238095238095238,0.0,0.0,4.761904761904762,0.0,0.0,0.07720588235294118,0.0,0.0,0.003676470588235294,0.0,0.03308823529411765,0.04044117647058824,0.0,[]
17,,Fri Jun 04 17:14:46 EDT 2021,ObservableHelp.java,1622841286897,110583,0,(F)1(D)1(F)1(D)2(F)1(D)2(I)4,0.3333333333333333,41.66666666666667,0.0,25.0,0.0,0.0,0.10909090909090909,0.0,0.045454545454545456,0.02727272727272727,0.0,0.0,0.03636363636363636,0.0,[]
18,,Fri Jun 04 17:16:37 EDT 2021,AnObservableHelper.java,1622841397841,26193,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,[]
19,,Fri Jun 04 17:17:04 EDT 2021,AnObservableHelper.java,1622841424232,9119,9119,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
20,,Fri Jun 04 17:17:15 EDT 2021,AnObservableHelper.java,1622841435758,21299,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,[]
21,,Fri Jun 04 17:17:37 EDT 2021,AnObservableHelper.java,1622841457260,19875,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,[]
22,,Fri Jun 04 17:17:57 EDT 2021,AnObservableHelper.java,1622841477135,60204,0,(I)8(R)3(I)2(R)1(I)1,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.06666666666666667,0.18333333333333332,0.0,[]
23,,Fri Jun 04 17:18:57 EDT 2021,AnObservableHelper.java,1622841537341,-6790,-6790,(I)21(R)1,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
24,,Fri Jun 04 17:18:53 EDT 2021,AnObservableHelper.java,1622841533174,163618,0,(R)1(I)8(R)1(I)2,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0736196319018405,0.0,0.0,0.0,0.0,0.012269938650306749,0.06134969325153374,0.0,[]
25,,Fri Jun 04 17:21:36 EDT 2021,ConsoleSceneView.java,1622841696792,368138,0,(I)1(F)2(I)1(D)2(F)2(I)1(F)1,0.3,20.0,0.0,50.0,0.0,0.0,0.02717391304347826,0.0,0.005434782608695652,0.01358695652173913,0.0,0.0,0.008152173913043478,0.0,[]
26,,Fri Jun 04 17:27:45 EDT 2021,MontyAvatar.java,1622842065133,72036,0,(F)1(D)2(I)8(R)4,0.5333333333333333,13.333333333333334,0.0,6.666666666666667,0.0,0.0,0.20833333333333334,0.0,0.027777777777777776,0.013888888888888888,0.0,0.05555555555555555,0.1111111111111111,0.0,[]
27,,Fri Jun 04 17:28:57 EDT 2021,MontyAvatar.java,1622842137304,4403,4403,(R)2(I)4(R)1(I)1(R)1(I)7,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
28,,Fri Jun 04 17:29:01 EDT 2021,Avatars.java,1622842141844,82326,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,[]
29,,Fri Jun 04 17:30:24 EDT 2021,Alocatable.java,1622842224170,79724,0,(F)2(I)14,0.875,0.0,0.0,12.5,0.0,0.0,0.20253164556962025,0.0,0.0,0.02531645569620253,0.0,0.0,0.17721518987341772,0.0,[]
30,,Fri Jun 04 17:31:46 EDT 2021,ABoundedShape.java,1622842306221,20664,0,(F)2(I)1(F)2(I)10,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.75,0.0,0.0,0.2,0.0,0.0,0.55,0.0,[]
31,,Fri Jun 04 17:32:10 EDT 2021,Alocatable.java,1622842330943,47406,0,(I)11(F)2,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.2765957446808511,0.0,0.0,0.0425531914893617,0.0,0.0,0.23404255319148937,0.0,[]
32,,Fri Jun 04 17:32:58 EDT 2021,PolarPoint.java,1622842378382,-217693,-217693,(I)1(F)2(I)3(F)2(I)5,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
33,,Fri Jun 04 17:29:26 EDT 2021,PolarPoint.java,1622842166669,250667,0,(I)14(R)2,0.875,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.008,0.056,0.0,[]
34,,Fri Jun 04 17:33:37 EDT 2021,RunSummer21A2Tests.java,1622842417420,25111,0,(R)8(I)5(D)2(F)1,0.3125,12.5,0.0,6.25,0.0,0.0,0.64,0.0,0.08,0.04,0.0,0.32,0.2,0.0,[]
35,,Fri Jun 04 17:34:40 EDT 2021,ArmsandLegs.java,1622842480005,130126,0,(F)1(D)2(I)2(R)1(I)2,0.5,25.0,0.0,12.5,0.0,0.0,0.06153846153846154,0.0,0.015384615384615385,0.007692307692307693,0.0,0.007692307692307693,0.03076923076923077,0.0,[]
36,,Fri Jun 04 17:36:50 EDT 2021,ArmsandLegs.java,1622842610492,22885,0,(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.22727272727272727,0.2727272727272727,0.0,[]
37,,Fri Jun 04 17:37:13 EDT 2021,ArmsandLegs.java,1622842633610,7479,7479,(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,[]
38,,Fri Jun 04 17:37:21 EDT 2021,ArmsandLegs.java,1622842641272,-30355,-30355,(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Fri Jun 04 17:37:05 EDT 2021,ArmsandLegs.java,1622842625136,23126,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654,0.0,[]
40,,Fri Jun 04 17:37:28 EDT 2021,ArmsandLegs.java,1622842648892,8644,8644,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,[]
41,,Fri Jun 04 17:37:38 EDT 2021,ArmsandLegs.java,1622842658040,5565,5565,(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.4,0.0,[]
42,,Fri Jun 04 17:37:43 EDT 2021,ArmsandLegs.java,1622842663689,4743,4743,(R)1(I)1(R)1(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,[]
43,,Fri Jun 04 17:37:48 EDT 2021,RunSummer21A2Tests.java,1622842668517,203754,0,(R)1(I)7,0.875,0.0,0.0,0.0,0.0,0.0,0.03940886699507389,0.0,0.0,0.0,0.0,0.0049261083743842365,0.034482758620689655,0.0,[]
44,,Fri Jun 04 17:41:12 EDT 2021,Alocatable.java,1622842872271,-209720,-209720,(D)2(F)2(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.4375,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
45,,Fri Jun 04 17:37:45 EDT 2021,Alocatable.java,1622842665366,467621,0,(R)1(I)1(R)1(I)1(R)1(I)2(R)2(I)1(R)2(I)1(F)1,0.42857142857142855,0.0,0.0,7.142857142857142,0.0,0.0,0.029978586723768737,0.0,0.0,0.0021413276231263384,0.0,0.014989293361884369,0.01284796573875803,0.0,[]
46,,Fri Jun 04 17:45:33 EDT 2021,AnObservableHelper.java,1622843133121,481216,0,(F)5(I)11,0.6875,0.0,0.0,31.25,0.0,0.0,0.033264033264033266,0.0,0.0,0.010395010395010396,0.0,0.0,0.02286902286902287,0.0,[]
47,,Fri Jun 04 17:53:40 EDT 2021,MontyAvatar.java,1622843620823,93782,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,[]
48,,Fri Jun 04 17:55:14 EDT 2021,FiveChars.java,1622843714714,50407,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.0,[]
49,,Fri Jun 04 17:56:05 EDT 2021,FiveChars.java,1622843765355,14300,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
50,,Fri Jun 04 17:56:20 EDT 2021,Assignment2.java,1622843780300,40777,0,(I)6(F)2(D)2(I)1(D)2(F)1,0.5,28.57142857142857,0.0,21.428571428571427,0.0,0.0,0.35,0.0,0.1,0.075,0.0,0.0,0.175,0.0,[]
