Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sat Jun 19 20:11:54 EDT 2021,MontyAvatar.java,1624147914016,17900,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,[]
,/modelData/A0UserStudy2010.arff,Sat Jun 19 20:11:54 EDT 2021,MontyAvatar.java, 1624147914016
2,,Sat Jun 19 20:12:13 EDT 2021,Assignment4.java,1624147933320,49231,0,(I)2(F)2(I)2(F)2(D)2(F)1,0.36363636363636365,18.181818181818183,0.0,45.45454545454545,0.0,0.0,0.22448979591836735,0.0,0.04081632653061224,0.10204081632653061,0.0,0.0,0.08163265306122448,0.0,[]
3,,Sat Jun 19 20:13:05 EDT 2021,RestrictedLine.java,1624147985277,82927,0,(D)1(F)1(I)4(D)2(I)1,0.5555555555555556,33.33333333333333,0.0,11.11111111111111,0.0,0.0,0.10975609756097561,0.0,0.036585365853658534,0.012195121951219513,0.0,0.0,0.06097560975609756,0.0,[]
4,,Sat Jun 19 20:14:28 EDT 2021,RestrictedLine.java,1624148068308,-110188,-110188,(I)23(R)1,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Sat Jun 19 20:12:38 EDT 2021,MontyAvatar.java,1624147958128,147404,0,(I)2(R)2(I)15,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.1292517006802721,0.0,0.0,0.0,0.0,0.013605442176870748,0.11564625850340136,0.0,[]
6,,Sat Jun 19 20:15:05 EDT 2021,Assignment4.java,1624148105670,35447,0,(I)2(R)5(I)1(R)2(I)5(F)2,0.47058823529411764,0.0,0.0,11.76470588235294,0.0,0.0,0.4857142857142857,0.0,0.0,0.05714285714285714,0.0,0.2,0.22857142857142856,0.0,[]
7,,Sat Jun 19 20:15:41 EDT 2021,MontyAvatar.java,1624148141248,80970,0,(D)2(F)2(D)2(I)4,0.4,40.0,0.0,20.0,0.0,0.0,0.125,0.0,0.05,0.025,0.0,0.0,0.05,0.0,[]
8,,Sat Jun 19 20:14:51 EDT 2021,Assignment4.java,1624148091291,133854,0,(I)1(R)2(I)2(R)12(I)1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.13533834586466165,0.0,0.0,0.0,0.0,0.10526315789473684,0.03007518796992481,0.0,[]
9,,Sat Jun 19 20:17:05 EDT 2021,Assignment4.java,1624148225148,25425,0,(I)1(F)2(D)2(F)1,0.16666666666666666,33.33333333333333,0.0,50.0,0.0,0.0,0.24,0.0,0.08,0.12,0.0,0.0,0.04,0.0,[]
