Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jun 10 00:15:54 EDT 2021,BridgePaintView.java,1623298554316,28700,0,(F)1(D)5(F)1(D)1(F)1(D)2(I)1(D)2(I)4,0.2777777777777778,55.55555555555556,0.0,16.666666666666664,0.0,0.0,0.6428571428571429,0.0,0.35714285714285715,0.10714285714285714,0.0,0.0,0.17857142857142858,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jun 10 00:15:54 EDT 2021,BridgePaintView.java, 1623298554316
2,,Thu Jun 10 00:16:25 EDT 2021,BridgePaintView.java,1623298585181,40443,0,(D)4(I)1(D)3(F)1(D)1(F)1(I)1(D)4,0.125,75.0,0.0,12.5,0.0,0.0,0.4,0.0,0.3,0.05,0.0,0.0,0.05,0.0,[]
3,,Thu Jun 10 00:17:09 EDT 2021,BridgePaintView.java,1623298629628,8622,8622,(D)22,0.0,100.0,0.0,0.0,0.0,0.0,2.75,0.0,2.75,0.0,0.0,0.0,0.0,0.0,[]
4,,Thu Jun 10 00:17:18 EDT 2021,BridgePaintView.java,1623298638423,3984,3984,(D)25,0.0,100.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,[]
5,,Thu Jun 10 00:17:22 EDT 2021,BridgePaintView.java,1623298642412,14601,0,(D)3(I)1(D)16,0.05,95.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,1.3571428571428572,0.0,0.0,0.0,0.07142857142857142,0.0,[]
6,,Thu Jun 10 00:17:37 EDT 2021,BridgePaintView.java,1623298657505,8456,8456,(D)23,0.0,100.0,0.0,0.0,0.0,0.0,2.875,0.0,2.875,0.0,0.0,0.0,0.0,0.0,[]
7,,Thu Jun 10 00:17:45 EDT 2021,BridgePaintView.java,1623298665966,19834,0,(D)15(I)2(F)1,0.1111111111111111,83.33333333333334,0.0,5.555555555555555,0.0,0.0,0.9473684210526315,0.0,0.7894736842105263,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,[]
8,,Thu Jun 10 00:18:05 EDT 2021,Assignment3.java,1623298685800,48035,0,(F)1(D)4(F)2(D)4(I)1(D)2(I)1(D)2(I)1,0.16666666666666666,66.66666666666666,0.0,16.666666666666664,0.0,0.0,0.375,0.0,0.25,0.0625,0.0,0.0,0.0625,0.0,[]
9,,Thu Jun 10 00:18:56 EDT 2021,BridgeSceneController.java,1623298736301,79630,0,(D)5(F)1(D)1(F)1(D)1(I)1(D)6(F)1,0.058823529411764705,76.47058823529412,0.0,17.647058823529413,0.0,0.0,0.21518987341772153,0.0,0.16455696202531644,0.0379746835443038,0.0,0.0,0.012658227848101266,0.0,[]
