Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Jun 21 09:37:00 EDT 2021,RunSummer21A4Tests.java,1624282620317,22782,0,(I)5(R)5(I)4(D)2(I)1(F)2,0.5263157894736842,10.526315789473683,0.0,10.526315789473683,0.0,0.0,0.8636363636363636,0.0,0.09090909090909091,0.09090909090909091,0.0,0.22727272727272727,0.45454545454545453,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Jun 21 09:37:00 EDT 2021,RunSummer21A4Tests.java, 1624282620317
2,,Mon Jun 21 09:37:23 EDT 2021,RunSummer21A4Tests.java,1624282643259,39372,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.07692307692307693,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,[]
3,,Mon Jun 21 09:38:24 EDT 2021,BridgeSceneController.java,1624282704831,872520,0,(F)1(D)2(F)2(I)2(F)2(I)2(R)7,0.2222222222222222,11.11111111111111,0.0,27.77777777777778,0.0,0.0,0.020642201834862386,0.0,0.0022935779816513763,0.005733944954128441,0.0,0.008027522935779817,0.0045871559633027525,0.0,[]
4,,Mon Jun 21 09:52:57 EDT 2021,BridgeSceneController.java,1624283577509,1917,1917,(R)4(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,[]
5,,Mon Jun 21 09:52:59 EDT 2021,BridgeSceneController.java,1624283579627,38043,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.0,[]
6,,Mon Jun 21 09:53:37 EDT 2021,FiveChars.java,1624283617670,131974,0,(I)5(F)2(D)2(F)1(D)1(F)1(I)2,0.5,21.428571428571427,0.0,28.57142857142857,0.0,0.0,0.10687022900763359,0.0,0.022900763358778626,0.030534351145038167,0.0,0.0,0.05343511450381679,0.0,[]
7,,Mon Jun 21 09:52:59 EDT 2021,FiveChars.java,1624283579420,182341,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.0989010989010989,0.0,[]
8,,Mon Jun 21 09:56:01 EDT 2021,FiveChars.java,1624283761761,64991,0,(I)6(R)3(I)5,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.046875,0.171875,0.0,[]
9,,Mon Jun 21 09:57:06 EDT 2021,FiveChars.java,1624283826752,-75601,-75601,(I)1(R)1(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
