Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jun 03 08:04:58 EDT 2021,Point.java,1622721898286,168576,0,(I)1,1.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jun 03 08:04:58 EDT 2021,Point.java, 1622721898286
2,,Thu Jun 03 08:07:49 EDT 2021,Point.java,1622722069078,123278,0,(I)5(F)2(I)7,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.11382113821138211,0.0,0.0,0.016260162601626018,0.0,0.0,0.0975609756097561,0.0,[]
3,,Thu Jun 03 08:09:52 EDT 2021,Point.java,1622722192562,20137,0,(I)7(F)2(I)1(R)9,0.42105263157894735,0.0,0.0,10.526315789473683,0.0,0.0,0.95,0.0,0.0,0.1,0.0,0.45,0.4,0.0,[]
4,,Thu Jun 03 08:10:12 EDT 2021,Point.java,1622722212854,9052,9052,(R)12(I)12,0.5,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,[]
5,,Thu Jun 03 08:10:21 EDT 2021,PolarPoint.java,1622722221941,20215,0,(I)2(F)1(I)1(F)1(I)3(R)1(I)1(R)1(I)5,0.75,0.0,0.0,12.5,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1,0.6,0.0,[]
6,,Thu Jun 03 08:11:53 EDT 2021,RotatingLine.java,1622722313997,67318,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0,0.0,0.208955223880597,0.0,[]
7,,Thu Jun 03 08:13:01 EDT 2021,RotatingLine.java,1622722381578,41944,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,[]
8,,Thu Jun 03 08:13:43 EDT 2021,RotatingLine.java,1622722423701,-36851,-36851,(I)8(R)1(I)5,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Thu Jun 03 08:13:16 EDT 2021,RotatingLine.java,1622722396030,38541,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,[]
