Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Sun Jun 20 12:06:19 EDT 2021,ABridgeSceneAnimator.java,1624205179618,8063,8063,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
,/modelData/A0UserStudy2010.arff,Sun Jun 20 12:06:19 EDT 2021,ABridgeSceneAnimator.java, 1624205179618
2,,Sun Jun 20 12:06:28 EDT 2021,ABridgeSceneAnimator.java,1624205188225,24303,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.0,[]
3,,Sun Jun 20 12:06:53 EDT 2021,ABridgeSceneAnimator.java,1624205213587,52896,0,(I)7(F)2(I)4(R)2,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.28846153846153844,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.21153846153846154,0.0,[]
4,,Sun Jun 20 12:07:46 EDT 2021,ABridgeSceneAnimator.java,1624205266567,-20276,-20276,(R)9(I)4(R)4(I)3,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
5,,Sun Jun 20 12:07:26 EDT 2021,ABridgeSceneAnimator.java,1624205246408,50566,0,(I)1(R)2(I)2(R)1(I)6(R)6,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.18,0.18,0.0,[]
6,,Sun Jun 20 12:08:18 EDT 2021,Assignment4.java,1624205298407,117615,0,(I)3(F)2(D)2(F)1,0.375,25.0,0.0,37.5,0.0,0.0,0.06837606837606838,0.0,0.017094017094017096,0.02564102564102564,0.0,0.0,0.02564102564102564,0.0,[]
7,,Sun Jun 20 12:10:19 EDT 2021,Assignment4.java,1624205419094,9100,9100,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
8,,Sun Jun 20 12:10:28 EDT 2021,ABridgeSceneAnimator.java,1624205428581,-135934,-135934,(F)1(D)2(I)6,0.6666666666666666,22.22222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
9,,Sun Jun 20 12:08:14 EDT 2021,ABridgeSceneAnimator.java,1624205294398,341916,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.04985337243401759,0.0,0.0,0.0,0.0,0.002932551319648094,0.0469208211143695,0.0,[]
10,,Sun Jun 20 12:13:56 EDT 2021,ABridgeSceneAnimator.java,1624205636448,30870,0,(I)11(R)3,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.1,0.36666666666666664,0.0,[]
11,,Sun Jun 20 12:14:30 EDT 2021,ABridgeSceneAnimator.java,1624205670064,0,0,(I)1(R)1(I)14(R)2(I)1,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
