Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jun 10 09:00:28 EDT 2021,MontyAvatar.java,1623330028933,12220,0,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jun 10 09:00:28 EDT 2021,MontyAvatar.java, 1623330028933
2,,Thu Jun 10 09:00:41 EDT 2021,Assignment3.java,1623330041153,18363,0,(I)1(R)1(I)4(R)1(I)12,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0,0.0,0.0,0.0,0.1111111111111111,0.9444444444444444,0.0,[]
3,,Thu Jun 10 09:00:59 EDT 2021,Assignment3.java,1623330059516,25069,0,(I)2(F)2(D)2(F)1,0.2857142857142857,28.57142857142857,0.0,42.857142857142854,0.0,0.0,0.28,0.0,0.08,0.12,0.0,0.0,0.08,0.0,[]
4,,Thu Jun 10 09:01:27 EDT 2021,BridgeSceneController.java,1623330087125,59337,0,(D)2(F)1(I)2(R)4(I)1(R)1,0.2727272727272727,18.181818181818183,0.0,9.090909090909092,0.0,0.0,0.1864406779661017,0.0,0.03389830508474576,0.01694915254237288,0.0,0.0847457627118644,0.05084745762711865,0.0,[]
5,,Thu Jun 10 09:02:26 EDT 2021,RunSummer21A3Tests.java,1623330146863,20279,0,(R)3(I)1(R)7(I)2(R)2(I)1(F)2,0.2222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.6,0.2,0.0,[]
6,,Thu Jun 10 09:02:47 EDT 2021,BridgePaintView.java,1623330167169,240193,0,(D)2(F)1(D)1(F)1(D)2(I)4,0.36363636363636365,45.45454545454545,0.0,18.181818181818183,0.0,0.0,0.04583333333333333,0.0,0.020833333333333332,0.008333333333333333,0.0,0.0,0.016666666666666666,0.0,[]
7,,Thu Jun 10 09:06:50 EDT 2021,BridgeSceneKeyController.java,1623330410193,-253168,-253168,(I)1(F)1(I)4(R)1(I)2(R)1(I)3(R)5,0.5555555555555556,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Thu Jun 10 09:02:43 EDT 2021,BridgeSceneKeyController.java,1623330163422,318146,0,(F)1(I)7(R)1,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.02830188679245283,0.0,0.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0220125786163522,0.0,[]
9,,Thu Jun 10 09:08:01 EDT 2021,BridgeSceneKeyController.java,1623330481790,14391,0,(R)2(I)7(F)2(I)1(F)2,0.5714285714285714,0.0,0.0,28.57142857142857,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,[]
