Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Wed Jun 02 12:18:24 EDT 2021,Gorges.java,1622650704631,29456,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.0,[]
,/modelData/A0UserStudy2010.arff,Wed Jun 02 12:18:24 EDT 2021,Gorges.java, 1622650704631
2,,Wed Jun 02 12:18:54 EDT 2021,Gorges.java,1622650734198,28153,0,(I)1(R)3(I)6(R)1(I)7,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.0,[]
3,,Wed Jun 02 12:19:22 EDT 2021,Gorges.java,1622650762351,25577,0,(I)1(R)4(I)15,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.16,0.64,0.0,[]
4,,Wed Jun 02 12:19:47 EDT 2021,Gorges.java,1622650787929,15145,0,(I)2(R)1(I)17,0.95,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,1.2666666666666666,0.0,[]
5,,Wed Jun 02 12:20:03 EDT 2021,GorgeWithBrg.java,1622650803333,86980,0,(I)3(F)2(I)2(R)1(I)2,0.7,0.0,0.0,20.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.08139534883720931,0.0,[]
6,,Wed Jun 02 12:21:30 EDT 2021,GorgeWithBrg.java,1622650890845,51856,0,(I)10(R)1(I)2(R)1(I)1(R)4(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,[]
7,,Wed Jun 02 12:22:22 EDT 2021,GorgeWithBrg.java,1622650942948,23358,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,[]
8,,Wed Jun 02 12:22:46 EDT 2021,GorgeWithBrg.java,1622650966483,12873,0,(I)4(F)2(I)14,0.9,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,1.5,0.0,[]
9,,Wed Jun 02 12:22:59 EDT 2021,GorgeWithBrg.java,1622650979581,16177,0,(I)14(R)4,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.25,0.875,0.0,[]
10,,Wed Jun 02 12:23:16 EDT 2021,GorgeWithBrg.java,1622650996500,5242,5242,(I)7(R)1(I)8(R)1(I)3,0.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.4,3.6,0.0,[]
11,,Wed Jun 02 12:23:27 EDT 2021,GorgeWithBrg.java,1622651007974,15167,0,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,0.0,0.0,0.06666666666666667,1.4666666666666666,0.0,[]
12,,Wed Jun 02 12:23:43 EDT 2021,GorgeWithBrg.java,1622651023321,79222,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.0,[]
13,,Wed Jun 02 12:25:02 EDT 2021,GorgeWithBrg.java,1622651102696,19040,0,(I)17(F)2(I)1,0.9,0.0,0.0,10.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.10526315789473684,0.0,0.0,0.9473684210526315,0.0,[]
14,,Wed Jun 02 12:25:22 EDT 2021,GorgeWithBrg.java,1622651122387,15034,0,(I)5(R)1(I)2(R)1(I)1(R)3(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4,0.8,0.0,[]
15,,Wed Jun 02 12:25:37 EDT 2021,GorgeWithBrg.java,1622651137421,10724,0,(I)10(R)1(I)11,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,2.1,0.0,[]
16,,Wed Jun 02 12:25:49 EDT 2021,GorgeWithBrg.java,1622651149615,40138,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.55,0.0,[]
17,,Wed Jun 02 12:26:29 EDT 2021,GorgeWithBrg.java,1622651189753,22606,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,[]
18,,Wed Jun 02 12:26:52 EDT 2021,GorgeWithBrg.java,1622651212677,16634,0,(I)8(R)5(I)8,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.3125,1.0,0.0,[]
19,,Wed Jun 02 12:27:09 EDT 2021,GorgeWithBrg.java,1622651229642,23218,0,(I)5(R)3(I)7(R)1(I)2(R)1(I)2(R)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.9565217391304348,0.0,0.0,0.0,0.0,0.2608695652173913,0.6956521739130435,0.0,[]
20,,Wed Jun 02 12:27:34 EDT 2021,GorgeWithBrg.java,1622651254389,85389,0,(R)1(I)1(R)2(I)1(R)1(I)1(R)1(I)3(R)2,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.08235294117647059,0.07058823529411765,0.0,[]
21,,Wed Jun 02 12:28:59 EDT 2021,GorgeWithBrg.java,1622651339780,11519,0,(I)2(R)6(I)1(R)1(I)1(R)1(I)11,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,2.090909090909091,0.0,0.0,0.0,0.0,0.7272727272727273,1.3636363636363635,0.0,[]
22,,Wed Jun 02 12:29:11 EDT 2021,GorgeWithBrg.java,1622651351475,25942,0,(I)6(R)2(I)5(R)1(I)3,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.12,0.56,0.0,[]
23,,Wed Jun 02 12:29:37 EDT 2021,GorgeWithBrg.java,1622651377571,9546,9546,(I)4(R)1(I)1(R)1(I)9(R)5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.7777777777777778,1.5555555555555556,0.0,[]
24,,Wed Jun 02 12:29:47 EDT 2021,GorgeWithBrg.java,1622651387120,-4868,-4868,(I)6(R)1(I)7(R)1(I)1(R)1(I)1(R)2(I)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
25,,Wed Jun 02 12:29:45 EDT 2021,GorgeWithBrg.java,1622651385180,34859,0,(R)1(I)1(R)1(I)11(F)2(I)1,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,0.5,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.38235294117647056,0.0,[]
