Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jun 10 23:33:00 EDT 2021,RunSummer21A3Tests.java,1623382380012,72392,0,(F)1(D)1(F)5(D)1,0.0,25.0,0.0,75.0,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jun 10 23:33:00 EDT 2021,RunSummer21A3Tests.java, 1623382380012
2,,Thu Jun 10 23:34:12 EDT 2021,RunSummer21A3Tests.java,1623382452423,1961277,0,(D)1(F)2(D)4(F)3,0.0,50.0,0.0,50.0,0.0,0.0,0.005099439061703213,0.0,0.0025497195308516064,0.0025497195308516064,0.0,0.0,0.0,0.0,[]
3,,Fri Jun 11 00:06:53 EDT 2021,ConsoleSceneView.java,1623384413700,224639,0,(F)5(I)1(F)1(D)1(F)1,0.1111111111111111,11.11111111111111,0.0,77.77777777777779,0.0,0.0,0.04017857142857143,0.0,0.004464285714285714,0.03125,0.0,0.0,0.004464285714285714,0.0,[]
4,,Fri Jun 11 00:10:38 EDT 2021,RunSummer21A3Tests.java,1623384638472,102898,0,(F)2(I)1(F)4(I)1(F)1(D)2(F)1(I)1(D)2(F)1,0.1875,25.0,0.0,56.25,0.0,0.0,0.1568627450980392,0.0,0.0392156862745098,0.08823529411764706,0.0,0.0,0.029411764705882353,0.0,[]
5,,Fri Jun 11 00:12:58 EDT 2021,RunSummer21A3Tests.java,1623384778520,285341,0,(D)1(F)1(D)2(F)2(I)2(D)2(F)1,0.18181818181818182,45.45454545454545,0.0,36.36363636363637,0.0,0.0,0.03859649122807018,0.0,0.017543859649122806,0.014035087719298246,0.0,0.0,0.007017543859649123,0.0,[]
6,,Fri Jun 11 00:17:54 EDT 2021,BridgeSceneFactory.java,1623385074217,49617,0,(D)2(F)3(I)3(R)3,0.2727272727272727,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.22448979591836735,0.0,0.04081632653061224,0.061224489795918366,0.0,0.061224489795918366,0.061224489795918366,0.0,[]
7,,Fri Jun 11 00:18:44 EDT 2021,BridgeSceneFactory.java,1623385124343,-10803,-10803,(R)15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
8,,Fri Jun 11 00:18:43 EDT 2021,BridgeSceneFactory.java,1623385123240,14553,0,(R)1(I)21,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,1.5,0.0,[]
9,,Fri Jun 11 00:18:57 EDT 2021,RunSummer21A3Tests.java,1623385137992,53236,0,(I)3(F)2(I)4(D)2(I)1(F)2,0.5714285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.2641509433962264,0.0,0.03773584905660377,0.07547169811320754,0.0,0.0,0.1509433962264151,0.0,[]
