Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Jun 21 17:52:28 EDT 2021,BridgeSceneAnimationCommand.java,1624312348076,74315,0,(I)1(R)2(I)4(F)2(I)5,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.1891891891891892,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.13513513513513514,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Jun 21 17:52:28 EDT 2021,BridgeSceneAnimationCommand.java, 1624312348076
2,,Mon Jun 21 17:53:42 EDT 2021,BridgeSceneAnimationCommand.java,1624312422395,19038,0,(I)11(R)1(I)4,0.9375,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.05263157894736842,0.7894736842105263,0.0,[]
3,,Mon Jun 21 17:54:05 EDT 2021,BridgeSceneAnimationCommand.java,1624312445416,12298,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
4,,Mon Jun 21 17:54:19 EDT 2021,BridgeSceneAnimationCommand.java,1624312459053,12319,0,(I)12(R)1(I)4(R)1(I)1(R)1(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.25,1.5,0.0,[]
5,,Mon Jun 21 17:54:31 EDT 2021,Assignment4.java,1624312471519,23337,0,(I)8(D)2(I)1(F)2(D)2,0.6,26.666666666666668,0.0,13.333333333333334,0.0,0.0,0.6521739130434783,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.391304347826087,0.0,[]
6,,Mon Jun 21 17:54:55 EDT 2021,Assignment4.java,1624312495366,4650,4650,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,[]
7,,Mon Jun 21 17:55:00 EDT 2021,Assignment4.java,1624312500109,69801,0,(F)1(I)3(F)2(I)2,0.625,0.0,0.0,37.5,0.0,0.0,0.11594202898550725,0.0,0.0,0.043478260869565216,0.0,0.0,0.07246376811594203,0.0,[]
8,,Mon Jun 21 17:56:10 EDT 2021,Assignment4.java,1624312570461,8519,8519,(R)1(I)1(F)2(D)1(F)1,0.16666666666666666,16.666666666666664,0.0,50.0,0.0,0.0,0.75,0.0,0.125,0.375,0.0,0.125,0.125,0.0,[]
9,,Mon Jun 21 17:56:54 EDT 2021,ABridgeSceneAnimator.java,1624312614928,73352,0,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.2602739726027397,0.0,0.0,0.0136986301369863,0.0,0.0,0.2465753424657534,0.0,[]
10,,Mon Jun 21 17:58:35 EDT 2021,FiveChars.java,1624312715966,200887,0,(I)1(F)2(I)1(F)2(I)1(F)2(D)1(F)2,0.25,8.333333333333332,0.0,66.66666666666666,0.0,0.0,0.06,0.0,0.005,0.04,0.0,0.0,0.015,0.0,[]
11,,Mon Jun 21 18:01:57 EDT 2021,FiveChars.java,1624312917716,138193,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,[]
12,,Mon Jun 21 18:04:16 EDT 2021,FiveChars.java,1624313056336,57571,0,(I)6(R)4(I)7(R)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.10526315789473684,0.22807017543859648,0.0,[]
13,,Mon Jun 21 18:05:14 EDT 2021,FiveChars.java,1624313114021,-548561,-548561,(R)2(I)6(R)4(I)7,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Mon Jun 21 17:56:10 EDT 2021,FiveChars.java,1624312570454,553327,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)5(I)1,0.4,0.0,0.0,0.0,0.0,0.0,0.027124773960216998,0.0,0.0,0.0,0.0,0.0162748643761302,0.0108499095840868,0.0,[]
15,,Mon Jun 21 18:05:23 EDT 2021,Assignment4.java,1624313123784,21052,0,(I)2(R)2(I)5(F)2(D)1(F)1,0.5384615384615384,7.6923076923076925,0.0,23.076923076923077,0.0,0.0,0.6190476190476191,0.0,0.047619047619047616,0.14285714285714285,0.0,0.09523809523809523,0.3333333333333333,0.0,[]
