Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu May 27 20:07:05 EDT 2021,MovingL.java,1622160425451,2009,2009,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu May 27 20:07:05 EDT 2021,MovingL.java, 1622160425451
2,,Thu May 27 20:07:07 EDT 2021,RotatingLine.java,1622160427545,7360,7360,(R)9(I)10(R)1(I)4,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,1.4285714285714286,2.0,0.0,[]
3,,Thu May 27 20:07:18 EDT 2021,RotatingLine.java,1622160438153,36286,0,(I)2(R)14(I)2(R)1,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.4166666666666667,0.1111111111111111,0.0,[]
4,,Thu May 27 20:07:54 EDT 2021,MovingL.java,1622160474445,25496,0,(I)5(R)17,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.68,0.2,0.0,[]
5,,Thu May 27 20:08:20 EDT 2021,MovingL.java,1622160500027,6275,6275,(R)11(I)13,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.1666666666666665,0.0,[]
6,,Thu May 27 20:08:26 EDT 2021,RotatingLine.java,1622160506346,-374725,-374725,(F)2(I)3(R)2(I)2(R)2(I)3,0.5714285714285714,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Thu May 27 20:02:19 EDT 2021,RotatingLine.java,1622160139451,388757,0,(R)1(I)1(R)1(I)1(R)2(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.03865979381443299,0.0,0.0,0.0,0.0,0.020618556701030927,0.01804123711340206,0.0,[]
8,,Thu May 27 20:08:48 EDT 2021,RotatingLine.java,1622160528701,2298,2298,(R)25,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,[]
9,,Thu May 27 20:08:51 EDT 2021,RotatingLine.java,1622160531633,11583,0,(I)3(R)1(I)8(R)2(I)1(R)1(I)1(R)1(I)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.45454545454545453,1.4545454545454546,0.0,[]
10,,Thu May 27 20:09:03 EDT 2021,RunSummer21A1Tests.java,1622160543216,37498,0,(F)1(I)1(F)1(I)1(D)2(I)1(F)2(D)2(F)1,0.25,33.33333333333333,0.0,41.66666666666667,0.0,0.0,0.32432432432432434,0.0,0.10810810810810811,0.13513513513513514,0.0,0.0,0.08108108108108109,0.0,[]
11,,Thu May 27 20:09:41 EDT 2021,RunSummer21A1Tests.java,1622160581298,141072,0,(F)1(D)2(F)2(D)2,0.0,57.14285714285714,0.0,42.857142857142854,0.0,0.0,0.04964539007092199,0.0,0.028368794326241134,0.02127659574468085,0.0,0.0,0.0,0.0,[]
