Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Thu Jun 17 09:08:37 EDT 2021,ABoundedShape.java,1623935317506,220813,0,(I)2(F)2(I)1(F)2(I)1(F)4,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.05454545454545454,0.0,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.0,[]
,/modelData/A0UserStudy2010.arff,Thu Jun 17 09:08:37 EDT 2021,ABoundedShape.java, 1623935317506
2,,Thu Jun 17 09:12:19 EDT 2021,FiveChars.java,1623935539728,1601261,0,(F)4(I)1(F)2(I)4,0.45454545454545453,0.0,0.0,54.54545454545454,0.0,0.0,0.006870705808869456,0.0,0.0,0.0037476577139287947,0.0,0.0,0.003123048094940662,0.0,[]
3,,Thu Jun 17 09:39:00 EDT 2021,FiveChars.java,1623937140989,9872,9872,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,[]
4,,Thu Jun 17 09:39:11 EDT 2021,FiveChars.java,1623937151041,158152,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.0,0.0,0.0,0.0,0.0,0.11392405063291139,0.0,[]
5,,Thu Jun 17 09:41:50 EDT 2021,FiveChars.java,1623937310044,9245,9245,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
6,,Thu Jun 17 09:42:00 EDT 2021,FiveChars.java,1623937320057,53860,0,(I)8(F)2(I)1(F)2(I)1(R)1(I)1(R)1,0.6470588235294118,0.0,0.0,23.52941176470588,0.0,0.0,0.32075471698113206,0.0,0.0,0.07547169811320754,0.0,0.03773584905660377,0.20754716981132076,0.0,[]
7,,Thu Jun 17 09:42:54 EDT 2021,AnObservableHelper.java,1623937374495,34212,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,[]
8,,Thu Jun 17 09:43:28 EDT 2021,FiveChars.java,1623937408711,32221,0,(R)17(I)4,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.65625,0.0,0.0,0.0,0.0,0.53125,0.125,0.0,[]
9,,Thu Jun 17 09:44:01 EDT 2021,FiveChars.java,1623937441101,-108232,-108232,(I)10(R)9(I)4,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
