Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
23,,Tue Jun 08 17:01:50 EDT 2021,Assignment3.java,1623186110110,15789205,0,(F)6(I)1(F)3,0.1,0.0,0.0,90.0,0.0,0.0,6.333523339033504E-4,0.0,0.0,5.700171005130154E-4,0.0,0.0,6.333523339033504E-5,0.0,[]
25,,Tue Jun 08 21:26:06 EDT 2021,Assignment3.java,1623201966833,277056,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.018050541516245487,0.0,0.0,0.018050541516245487,0.0,0.0,0.0,0.0,[]
26,,Tue Jun 08 21:30:56 EDT 2021,Assignment3.java,1623202256820,140057,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.02142857142857143,0.0,0.0,0.02142857142857143,0.0,0.0,0.0,0.0,[]
27,,Tue Jun 08 21:33:16 EDT 2021,Tables.java,1623202396877,82131,0,(F)4(I)1(F)2(I)4,0.45454545454545453,0.0,0.0,54.54545454545454,0.0,0.0,0.13414634146341464,0.0,0.0,0.07317073170731707,0.0,0.0,0.06097560975609756,0.0,[]
28,,Tue Jun 08 21:34:41 EDT 2021,Tables.java,1623202481008,11811,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
29,,Tue Jun 08 21:34:53 EDT 2021,Tables.java,1623202493224,9453,9453,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.1111111111111111,2.111111111111111,0.0,[]
30,,Tue Jun 08 21:35:02 EDT 2021,Tables.java,1623202502902,11226,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,[]
31,,Tue Jun 08 21:35:14 EDT 2021,Tables.java,1623202514244,146145,0,(I)14(R)1(I)2(F)2,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.13013698630136986,0.0,0.0,0.0136986301369863,0.0,0.00684931506849315,0.1095890410958904,0.0,[]
32,,Tue Jun 08 21:37:40 EDT 2021,MapStringToObject.java,1623202660389,-32560345,-32560345,(F)2(I)1(F)2(I)6,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
33,,Tue Jun 08 12:35:18 EDT 2021,MapStringToObject.java,1623170118770,36628827,0,(R)2(I)3,0.6,0.0,0.0,0.0,0.0,0.0,1.365075898219941E-4,0.0,0.0,0.0,0.0,5.460303592879764E-5,8.190455389319647E-5,0.0,[]
35,,Tue Jun 08 22:46:05 EDT 2021,MapStringToObject.java,1623206765471,233032,0,(I)1(R)2(I)11,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.060085836909871244,0.0,0.0,0.0,0.0,0.008583690987124463,0.05150214592274678,0.0,[]
36,,Tue Jun 08 22:49:59 EDT 2021,MapStringToObject.java,1623206999758,20278,0,(I)8(R)1(I)7,0.9375,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05,0.75,0.0,[]
37,,Tue Jun 08 22:50:20 EDT 2021,MapStringToObject.java,1623207020711,18881,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
38,,Tue Jun 08 22:50:39 EDT 2021,MapStringToObject.java,1623207039794,19277,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,[]
39,,Tue Jun 08 22:50:59 EDT 2021,MapStringToObject.java,1623207059071,11255,0,(I)4(R)2(I)13,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,1.5454545454545454,0.0,[]
40,,Tue Jun 08 22:51:10 EDT 2021,MapStringToObject.java,1623207070508,20743,0,(I)6(F)2(I)5(R)2(I)1(R)1(I)2,0.7368421052631579,0.0,0.0,10.526315789473683,0.0,0.0,0.95,0.0,0.0,0.1,0.0,0.15,0.7,0.0,[]
41,,Tue Jun 08 22:51:34 EDT 2021,MapStringToObject.java,1623207094036,36363,0,(I)1(R)1(I)2(R)2(I)2(R)1(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,[]
42,,Tue Jun 08 22:52:11 EDT 2021,MapStringToObject.java,1623207131232,18499,0,(I)4(R)4(I)1(R)2(I)9,0.7,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,[]
43,,Tue Jun 08 22:52:29 EDT 2021,MapStringToObject.java,1623207149977,9450,9450,(I)8(R)16,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.7777777777777777,0.8888888888888888,0.0,[]
44,,Tue Jun 08 22:52:40 EDT 2021,MapStringToObject.java,1623207160309,20289,0,(I)3(R)5(I)9(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.3,0.6,0.0,[]
45,,Tue Jun 08 22:53:00 EDT 2021,MapStringToObject.java,1623207180598,195138,0,(I)4(F)2(I)4(F)2(I)1,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.06666666666666667,0.0,0.0,0.020512820512820513,0.0,0.0,0.046153846153846156,0.0,[]
46,,Tue Jun 08 22:56:15 EDT 2021,MapStringToObject.java,1623207375736,309378,0,(I)3(R)1(I)4(F)2(I)2(R)1(I)1(R)1(I)1,0.6875,0.0,0.0,12.5,0.0,0.0,0.05177993527508091,0.0,0.0,0.006472491909385114,0.0,0.009708737864077669,0.03559870550161812,0.0,[]
47,,Tue Jun 08 23:01:25 EDT 2021,MapStringToObject.java,1623207685473,8915,8915,(I)7(R)8(I)8,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.0,1.875,0.0,[]
48,,Tue Jun 08 23:01:34 EDT 2021,MapStringToObject.java,1623207694677,17196,0,(I)12(R)1(I)4(R)1(I)1,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,1.1176470588235294,0.0,0.0,0.0,0.0,0.11764705882352941,1.0,0.0,[]
49,,Tue Jun 08 23:01:52 EDT 2021,MapStringToObject.java,1623207712435,11025,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,[]
50,,Tue Jun 08 23:02:03 EDT 2021,MapStringToObject.java,1623207723931,22795,0,(I)3(F)2(I)1(F)2(I)7,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.6818181818181818,0.0,0.0,0.18181818181818182,0.0,0.0,0.5,0.0,[]
51,,Tue Jun 08 23:02:26 EDT 2021,MapStringToObject.java,1623207746726,10709,0,(I)1(R)1(I)20,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,2.1,0.0,[]
52,,Tue Jun 08 23:02:37 EDT 2021,MapStringToObject.java,1623207757954,17618,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,[]
53,,Tue Jun 08 23:02:55 EDT 2021,MapStringToObject.java,1623207775572,33925,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.0,[]
54,,Tue Jun 08 23:03:36 EDT 2021,MapStringToObject.java,1623207816799,8448,8448,(I)1(R)6(I)10,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.75,1.375,0.0,[]
55,,Tue Jun 08 23:04:01 EDT 2021,MapStringToObject.java,1623207841197,46512,0,(I)1(R)1(I)3(R)1(I)1(R)2(F)2(I)4,0.6,0.0,0.0,13.333333333333334,0.0,0.0,0.32608695652173914,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.1956521739130435,0.0,[]
56,,Tue Jun 08 23:04:47 EDT 2021,MapStringToObject.java,1623207887709,8121,8121,(I)7,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,[]
