Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
1,,Mon Jun 21 20:57:33 EDT 2021,Assignment4.java,1624323453305,26907,0,(D)2(F)1(I)7,0.7,20.0,0.0,10.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.2692307692307692,0.0,[]
,/modelData/A0UserStudy2010.arff,Mon Jun 21 20:57:33 EDT 2021,Assignment4.java, 1624323453305
2,,Mon Jun 21 20:58:00 EDT 2021,Assignment4.java,1624323480415,22408,0,(I)7(F)4(D)2(F)1,0.5,14.285714285714285,0.0,35.714285714285715,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.22727272727272727,0.0,0.0,0.3181818181818182,0.0,[]
3,,Mon Jun 21 20:58:22 EDT 2021,RunSummer21A4Tests.java,1624323502823,120142,0,(F)1(I)2(R)2(D)2(I)1(F)1,0.3333333333333333,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.075,0.0,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.025,0.0,[]
4,,Mon Jun 21 21:00:22 EDT 2021,RunSummer21A4Tests.java,1624323622965,29313,0,(F)1(D)2(F)2,0.0,40.0,0.0,60.0,0.0,0.0,0.1724137931034483,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,[]
5,,Mon Jun 21 21:00:52 EDT 2021,RunSummer21A4Tests.java,1624323652308,119312,0,(F)8(D)4(F)3,0.0,26.666666666666668,0.0,73.33333333333333,0.0,0.0,0.12605042016806722,0.0,0.03361344537815126,0.09243697478991597,0.0,0.0,0.0,0.0,[]
6,,Mon Jun 21 21:02:58 EDT 2021,FiveChars.java,1624323778826,-267542,-267542,(F)1(I)4(R)1,0.6666666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
7,,Mon Jun 21 21:00:18 EDT 2021,BridgeSceneController.java,1624323618116,361936,0,(R)2(F)2(I)4(R)2(I)1(R)3,0.35714285714285715,0.0,0.0,14.285714285714285,0.0,0.0,0.038781163434903045,0.0,0.0,0.00554016620498615,0.0,0.019390581717451522,0.013850415512465374,0.0,[]
8,,Mon Jun 21 21:06:20 EDT 2021,BridgeSceneController.java,1624323980213,31045,0,(R)5(I)1(R)10(I)2(R)3,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.5806451612903226,0.0967741935483871,0.0,[]
9,,Mon Jun 21 21:06:51 EDT 2021,ABroadcastingClearanceManager.java,1624324011395,-109356,-109356,(R)5(F)4(I)3(R)1,0.23076923076923078,0.0,0.0,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
